player_id,player_name,team_id,position,date_of_birth,caps
1350,Carlos Borges,12,forward,1932-01-14,0
1351,Julio Maceiras,12,goal keeper,1926-04-22,0
1352,Mirto Davoine,12,defender,1933-02-13,0
1353,Urbano Rivera,12,midfielder,1926-04-01,0
1354,Néstor Carballo,12,midfielder,1929-02-03,0
1355,Luis Cruz,12,midfielder,1925-04-28,1
1356,Rafael Souto,12,forward,1930-10-24,0
1357,Javier Ambrois,12,forward,1932-05-09,0
1358,Omar Méndez,12,forward,1934-08-07,0
1359,Luis Castro,12,forward,1921-07-31,0
1360,Toni Turek,32,goal keeper,1919-01-18,0
1361,Fritz Laband,32,defender,1925-11-01,0
1362,Werner Kohlmeyer,32,defender,1924-04-19,0
1363,Hans Bauer,32,defender,1927-07-28,0
1364,Herbert Erhardt,32,defender,1930-07-06,0
1365,Horst Eckel,32,midfielder,1932-02-08,0
1366,Josef Posipal,32,defender,1927-06-20,0
1367,Karl Mai,32,midfielder,1928-07-27,0
1368,Paul Mebus,32,midfielder,1920-06-09,0
1369,Werner Liebrich,32,defender,1927-01-18,0
1370,Karl-Heinz Metzner,32,midfielder,1923-01-09,0
1371,Helmut Rahn,32,forward,1929-08-16,0
1372,Max Morlock,32,forward,1925-05-11,0
1373,Bernhard Klodt,32,forward,1926-10-26,0
1374,Ottmar Walter,32,forward,1924-03-06,0
1375,Fritz Walter,32,forward,1920-10-31,0
1376,Richard Herrmann,32,forward,1923-01-28,0
1377,Ulrich Biesinger,32,forward,1933-08-06,0
1378,Alfred Pfaff,32,midfielder,1926-07-16,0
1379,Hans Schäfer,32,forward,1927-10-19,0
1380,Heinz Kubsch,32,goal keeper,1930-07-20,0
1381,Heinz Kwiatkowski,32,goal keeper,1926-07-16,0
1382,Tomislav Crnković,13,defender,1929-06-17,0
1383,Vujadin Boškov,13,defender,1931-05-16,0
1384,Branko Zebec,13,forward,1929-05-17,0
1385,Branko Kralj,13,goal keeper,1924-03-10,0
1386,Miljan Zeković,13,defender,1925-11-15,0
1387,Lav Mantula,13,midfielder,1928-12-08,0
1388,Ljubiša Spajić,13,midfielder,1926-03-07,0
1389,Sima Milovanov,13,defender,1923-04-10,0
1390,Bruno Belin,13,defender,1929-01-16,0
1391,Miloš Milutinović,13,forward,1933-02-05,0
1392,Zlatko Papec,13,midfielder,1934-01-17,0
1393,Dionizije Dvornić,13,forward,1926-04-27,0
1394,Todor Veselinović,13,forward,1930-10-22,0
1395,Aleksandar Petaković,13,forward,1930-02-06,0
1396,Amadeo Carrizo,1,goal keeper,1926-06-12,0
1397,Pedro Dellacha,1,defender,1926-07-09,0
1398,Federico Vairo,1,defender,1930-01-27,0
1399,Juan Lombardo,1,defender,1925-06-11,0
1400,Néstor Rossi,1,defender,1925-05-10,0
1401,José Varacka,1,midfielder,1932-05-27,0
1402,Oreste Corbatta,1,forward,1936-03-11,0
1403,Eliseo Prado,1,forward,1929-09-17,0
1404,Norberto Menéndez,1,forward,1936-12-14,0
1405,Alfredo Rojas,1,forward,1937-02-20,0
1406,Ángel Labruna,1,forward,1918-09-28,0
1407,Julio Musimessi,1,goal keeper,1924-07-09,0
1408,Alfredo Pérez,1,defender,1929-04-10,0
1409,Federico Edwards,1,defender,1931-01-25,0
1410,David Acevedo,1,defender,1937-02-20,0
1411,Eliseo Mouriño,1,midfielder,1927-06-03,0
1412,José Ramón Delgado,1,defender,1935-08-25,0
1413,Norberto Boggio,1,forward,1931-08-11,0
1414,Ludovico Avio,1,forward,1932-10-06,0
1415,Ricardo Infante,1,forward,1924-06-21,0
1416,José Sanfilippo,1,forward,1935-05-04,0
1417,Osvaldo Cruz,1,forward,1931-05-29,0
1418,Rudolf Szanwald,14,goal keeper,1931-07-06,0
1419,Franz Swoboda,14,defender,1933-02-15,0
1420,Walter Horak,14,forward,1931-06-01,0
1421,Paul Kozlicek,14,forward,1937-07-22,0
1422,Hans Buzek,14,forward,1938-05-22,0
1423,Helmut Senekowitsch,14,forward,1933-10-22,0
1424,Josef Hamerl,14,forward,1931-01-22,0
1425,Ernst Kozlicek,14,midfielder,1931-01-27,0
1426,Herbert Ninaus,14,forward,1937-03-31,0
1427,Ignaz Puschnik,14,midfielder,1934-02-05,0
1428,Bruno Engelmeier,14,goal keeper,1927-09-05,0
1429,Hilderaldo Bellini,4,defender,1930-06-07,0
1430,Gilmar,4,goal keeper,1930-08-22,0
1431,Dino Sani,4,midfielder,1932-05-23,0
1432,Mário Zagallo,4,forward,1931-08-09,0
1433,Oreco,4,midfielder,1932-06-13,0
1434,Zózimo,4,midfielder,1932-06-19,0
1435,Pelé,4,forward,1940-10-23,6
1436,Garrincha,4,forward,1933-10-28,0
1437,Moacir,4,midfielder,1936-05-18,0
1438,De Sordi,4,defender,1931-02-14,0
1439,Orlando,4,defender,1935-09-20,0
1440,Joel Antônio Martins,4,forward,1931-11-11,0
1441,José Altafini,4,forward,1938-07-24,0
1442,Zito,4,midfielder,1932-08-18,0
1443,Vavá,4,forward,1934-11-12,0
1444,Dida,4,forward,1934-03-26,5
1445,Pepe,4,forward,1935-02-25,12
1446,Gustav Mráz,15,defender,1934-09-11,0
1447,Jiří Čadek,15,midfielder,1935-12-07,0
1448,Josef Masopust,15,midfielder,1931-02-09,0
1449,Milan Dvořák,15,forward,1934-11-19,0
1450,Pavol Molnár,15,forward,1936-02-13,0
1451,Jaroslav Borovička,15,forward,1931-01-26,0
1452,Zdeněk Zikán,15,forward,1937-11-10,0
1453,Václav Hovorka,15,forward,1931-09-19,0
1454,Jiří Feureisl,15,forward,1931-10-03,0
1455,Ján Popluhár,15,defender,1935-09-12,0
1456,Titus Buberník,15,defender,1933-10-12,0
1457,Adolf Scherer,15,midfielder,1938-05-05,0
1458,Břetislav Dolejší,15,goal keeper,1928-09-26,0
1459,Anton Moravčík,15,midfielder,1931-06-03,0
1460,Colin McDonald,28,goal keeper,1930-10-15,0
1461,Don Howe,28,defender,1935-10-12,0
1462,Tommy Banks,28,defender,1929-11-10,0
1463,Eddie Clamp,28,midfielder,1934-09-14,0
1464,Bill Slater,28,midfielder,1927-04-29,0
1465,Bryan Douglas,28,forward,1934-05-27,0
1466,Bobby Robson,28,forward,1933-02-18,0
1467,Derek Kevan,28,forward,1935-03-06,0
1468,Eddie Hopkinson,28,goal keeper,1935-10-29,0
1469,Alan Hodgkinson,28,goal keeper,1936-08-16,0
1470,Peter Sillett,28,defender,1933-02-01,0
1471,Ronnie Clayton,28,midfielder,1934-08-05,0
1472,Maurice Norman,28,defender,1934-05-08,0
1473,Peter Brabrook,28,forward,1937-11-08,0
1474,Peter Broadbent,28,forward,1933-05-15,0
1475,Bobby Smith,28,forward,1933-02-22,0
1476,Bobby Charlton,28,forward,1937-10-11,4
1477,Alan A'Court,28,forward,1934-09-30,0
1478,Maurice Setters,28,midfielder,1936-12-16,0
1479,Dominique Colonna,6,goal keeper,1928-09-04,0
1480,André Lerond,6,defender,1930-12-06,0
1481,Robert Mouynet,6,defender,1930-03-25,0
1482,Bernard Chiarelli,6,midfielder,1934-02-24,0
1483,Kazimir Hnatow,6,midfielder,1929-01-09,0
1484,Maurice Lafont,6,midfielder,1927-09-13,0
1485,Raymond Bellot,6,midfielder,1929-06-09,0
1486,Stéphane Bruey,6,forward,1932-12-11,0
1487,Yvon Douis,6,forward,1935-05-16,0
1488,Just Fontaine,6,forward,1933-08-18,0
1489,Célestin Oliver,6,midfielder,1930-07-12,0
1490,Roger Piantoni,6,forward,1931-12-26,0
1491,Maryan Wisnieski,6,forward,1937-02-01,0
1492,Sándor Mátrai,18,defender,1932-11-20,0
1493,Ferenc Sipos,18,defender,1932-12-13,0
1494,László Sárosi,18,defender,1932-02-27,0
1495,Pál Berendy,18,midfielder,1932-11-30,0
1496,Lajos Tichy,18,forward,1935-03-21,0
1497,Dezső Bundzsák,18,forward,1928-05-03,0
1498,Károly Sándor,18,forward,1928-11-29,0
1499,Oszkár Szigeti,18,defender,1933-09-10,0
1500,Antal Kotász,18,midfielder,1929-09-01,0
1501,László Lachos,18,forward,1933-01-17,0
1502,Mihály Vasas,18,forward,1933-09-14,0
1503,Tivadar Monostori,18,forward,1936-08-24,0
1504,Zoltán Friedmanszky,18,forward,1934-10-22,0
1505,József Bencsics,18,forward,1933-08-06,0
1506,Máté Fenyvesi,18,forward,1933-09-20,0
1507,István Ilku,18,goal keeper,1933-03-06,0
1508,Jesús del Muro,7,defender,1937-11-30,0
1509,José Villegas,7,defender,1934-06-20,0
1510,Alfonso Portugal,7,defender,1934-01-21,0
1511,Francisco Flores,7,midfielder,1926-02-12,0
1512,Alfredo Hernández,7,midfielder,1935-06-18,0
1513,Salvador Reyes,7,forward,1936-09-20,0
1514,Carlos Calderón de la Barca,7,forward,1934-10-02,0
1515,Crescencio Gutiérrez,7,forward,1933-10-26,0
1516,Enrique Sesma,7,forward,1927-04-22,0
1517,Manuel Camacho,7,goal keeper,1929-04-29,0
1518,Jaime Gómez,7,goal keeper,1929-12-29,0
1519,Miguel Gutiérrez,7,forward,1931-05-07,0
1520,Guillermo Sepúlveda,7,midfielder,1899-12-31,0
1521,Jaime Salazar,7,midfielder,1931-02-06,0
1522,Jaime Belmonte,7,defender,1934-10-08,0
1523,Ligorio López,7,forward,1933-07-03,0
1524,Carlos González,7,forward,1935-04-12,0
1525,Harry Gregg,33,goal keeper,1932-10-27,0
1526,Willie Cunningham,33,defender,1930-02-20,0
1527,Alf McMichael,33,defender,1927-10-01,0
1528,Danny Blanchflower,33,midfielder,1926-02-10,0
1529,Dick Keith,33,defender,1933-05-15,0
1530,Bertie Peacock,33,midfielder,1928-09-29,0
1531,Billy Bingham,33,forward,1931-08-05,0
1532,Wilbur Cush,33,forward,1928-06-10,0
1533,Billy Simpson,33,forward,1929-12-12,0
1534,Jimmy McIlroy,33,forward,1931-10-25,0
1535,Peter McParland,33,forward,1934-04-25,0
1536,Norman Uprichard,33,goal keeper,1928-04-20,0
1537,Tommy Casey,33,forward,1930-03-11,0
1538,Jackie Scott,33,forward,1933-12-22,0
1539,Sammy McCrory,33,forward,1924-10-11,0
1540,Derek Dougan,33,forward,1938-01-20,0
1541,Fay Coyle,33,forward,1933-04-01,0
1542,Roy Rea,33,goal keeper,1934-11-28,0
1543,Len Graham,33,defender,1925-10-17,0
1544,Sammy Chapman,33,midfielder,1938-02-16,0
1545,Tommy Hamill,33,defender,1933-07-10,0
1546,Bobby Trainor,33,forward,1934-04-25,0
1547,Ramón Mayeregger,8,goal keeper,1936-03-05,0
1548,Edelmiro Arévalo,8,defender,1929-01-07,0
1549,Juan Vicente Lezcano,8,midfielder,1937-04-05,0
1550,Ignacio Achúcarro,8,defender,1936-07-31,0
1551,Salvador Villalba,8,midfielder,1924-08-29,0
1552,Eligio Echagüe,8,defender,1938-12-31,0
1553,Juan Bautista Agüero,8,forward,1935-06-24,0
1554,José Parodi,8,forward,1932-08-30,0
1555,Jorge Lino Romero,8,forward,1937-09-23,0
1556,Oscar Aguilera,8,forward,1935-03-11,0
1557,Florencio Amarilla,8,forward,1935-01-03,0
1558,Samuel Aguilar,8,goal keeper,1933-03-16,0
1559,Luis Gini,8,defender,1935-10-31,0
1560,Darío Segovia,8,defender,1932-03-18,0
1561,Luis Santos Silva,8,midfielder,1899-12-31,0
1562,Claudio Lezcano,8,forward,1899-12-31,0
1563,Agustín Miranda,8,defender,1930-01-01,0
1564,Gilberto Penayo,8,forward,1933-04-03,0
1565,Eliseo Insfrán,8,forward,1935-10-27,0
1566,José Raúl Aveiro,8,forward,1936-07-18,0
1567,Cayetano Ré,8,forward,1938-02-07,0
1568,Eligio Insfrán,8,forward,1935-10-27,0
1569,Tommy Younger,29,goal keeper,1930-04-10,0
1570,Bill Brown,29,goal keeper,1931-10-08,0
1571,Alex Parker,29,defender,1935-08-02,0
1572,Eric Caldow,29,defender,1934-05-14,0
1573,John Hewie,29,defender,1927-12-13,0
1574,Harry Haddock,29,defender,1925-07-26,0
1575,Ian McColl,29,defender,1927-06-07,0
1576,Eddie Turnbull,29,midfielder,1923-04-12,0
1577,Dave Mackay,29,midfielder,1934-11-14,0
1578,Sammy Baird,29,forward,1930-05-13,0
1579,Graham Leggat,29,forward,1934-06-20,0
1580,Alex Scott,29,forward,1984-10-14,0
1581,Jimmy Murray,29,forward,1933-02-04,0
1582,Jackie Mudie,29,forward,1930-04-10,0
1583,John Coyle,29,forward,1932-09-28,0
1584,Bobby Collins,29,forward,1931-02-16,0
1585,Archie Robertson,29,forward,1929-09-15,0
1586,Stewart Imlach,29,forward,1932-01-06,0
1587,Lev Yashin,34,goal keeper,1929-10-22,0
1588,Vladimir Kesarev,34,defender,1930-02-26,0
1589,Konstantin Krizhevsky,34,midfielder,1926-02-20,0
1590,Boris Kuznetsov,34,defender,1928-07-14,0
1591,Yuri Voinov,34,defender,1931-11-29,0
1592,Igor Netto,34,midfielder,1930-01-09,0
1593,German Apukhtin,34,forward,1936-06-12,0
1594,Valentin Ivanov,34,forward,1934-11-19,0
1595,Nikita Simonyan,34,forward,1926-10-12,0
1596,Sergei Salnikov,34,forward,1925-09-13,0
1597,Anatoli Ilyin,34,forward,1931-06-27,0
1598,Vladimir Maslachenko,34,goal keeper,1936-03-05,0
1599,Vladimir Belyayev,34,goal keeper,1933-09-15,0
1600,Leonid Ostrovskiy,34,defender,1936-01-17,0
1601,Anatoli Maslyonkin,34,defender,1930-06-26,0
1602,Viktor Tsarev,34,midfielder,1931-06-02,0
1603,Aleksandr Ivanov,34,forward,1928-04-14,0
1604,Valentin Bubukin,34,forward,1933-04-23,0
1605,Gennadi Gusarov,34,forward,1937-03-11,0
1606,Yuri Falin,34,forward,1937-04-02,0
1607,Genrich Fedosov,34,forward,1932-12-06,0
1608,Vladimir Yerokhin,34,defender,1930-04-10,0
1609,Orvar Bergmark,22,defender,1930-11-16,0
1610,Sven Axbom,22,defender,1926-10-15,0
1611,Nils Liedholm,22,midfielder,1922-10-08,0
1612,Åke Johansson,22,defender,1928-03-19,0
1613,Sigge Parling,22,midfielder,1930-03-26,0
1614,Kurt Hamrin,22,midfielder,1934-11-19,0
1615,Gunnar Gren,22,forward,1920-10-31,0
1616,Agne Simonsson,22,forward,1935-10-19,0
1617,Arne Selmosson,22,forward,1931-03-29,0
1618,Prawitz Öberg,22,defender,1930-11-16,0
1619,Bengt Gustavsson,22,defender,1928-01-15,0
1620,Reino Börjesson,22,midfielder,1929-02-04,0
1621,Ingemar Haraldsson,22,goal keeper,1928-02-03,0
1622,Olle Håkansson,22,midfielder,1927-02-22,0
1623,Gösta Löfgren,22,forward,1923-08-29,0
1624,Henry Källgren,22,forward,1931-03-13,0
1625,Bengt Berndtsson,22,midfielder,1933-01-26,0
1626,Owe Ohlsson,22,forward,1938-08-19,0
1627,Jack Kelsey,35,goal keeper,1929-11-19,0
1628,Stuart Williams,35,defender,1930-07-09,0
1629,Mel Hopkins,35,defender,1934-11-07,0
1630,Derrick Sullivan,35,defender,1930-08-10,0
1631,Mel Charles,35,midfielder,1935-05-14,0
1632,Dave Bowen,35,midfielder,1928-06-07,0
1633,Terry Medwin,35,forward,1932-09-25,0
1634,Ron Hewitt,35,forward,1928-06-21,0
1635,John Charles,35,forward,1931-12-27,0
1636,Ivor Allchurch,35,forward,1929-10-16,0
1637,Cliff Jones,35,forward,1935-02-07,0
1638,Ken Jones,35,goal keeper,1936-01-02,0
1639,Graham Vearncombe,35,goal keeper,1934-03-28,0
1640,Trevor Edwards,35,defender,1937-01-24,0
1641,Colin Baker,35,defender,1934-12-18,0
1642,Vic Crowe,35,midfielder,1932-01-31,0
1643,Ken Leek,35,forward,1935-07-26,0
1644,Roy Vernon,35,forward,1937-04-14,0
1645,Colin Webster,35,forward,1932-07-17,0
1646,John Elsworthy,35,midfielder,1931-07-26,0
1647,Len Allchurch,35,midfielder,1933-09-12,0
1648,George Baker,35,midfielder,1936-04-06,0
1649,Fritz Herkenrath,32,goal keeper,1928-09-09,0
1650,Erich Juskowiak,32,defender,1926-09-07,0
1651,Heinz Wewers,32,defender,1927-07-27,0
1652,Horst Szymaniak,32,midfielder,1934-08-29,0
1653,Georg Stollenwerk,32,defender,1930-12-19,0
1654,Aki Schmidt,32,midfielder,1935-09-05,0
1655,Uwe Seeler,32,forward,1936-11-05,6
1656,Hans Cieslarczyk,32,forward,1937-05-03,0
1657,Alfred Kelbassa,32,forward,1925-04-21,0
1658,Hans Sturm,32,forward,1935-09-03,0
1659,Karl-Heinz Schnellinger,32,defender,1939-03-31,5
1660,Rudi Hoffmann,32,midfielder,1935-02-11,0
1661,Wolfgang Peters,32,midfielder,1929-01-08,0
1662,Hermann Nuber,32,defender,1935-10-10,0
1663,Günter Sawitzki,32,goal keeper,1932-11-22,0
1664,Srboljub Krivokuća,13,goal keeper,1928-03-14,0
1665,Vasilije Šijaković,13,defender,1929-07-31,0
1666,Novak Tomić,13,defender,1936-01-07,0
1667,Dobrosav Krstić,13,midfielder,1932-02-05,0
1668,Ivan Šantek,13,midfielder,1932-04-23,0
1669,Vladica Popović,13,defender,1935-03-17,0
1670,Milorad Milutinović,13,defender,1935-03-10,0
1671,Dragoslav Šekularac,13,midfielder,1937-11-08,0
1672,Ilijas Pašić,13,forward,1934-05-10,0
1673,Zdravko Rajkov,13,midfielder,1927-12-05,0
1674,Luka Lipošinović,13,forward,1933-05-12,0
1675,Radivoje Ognjanović,13,forward,1933-07-01,0
1676,Gordan Irović,13,goal keeper,1934-07-02,0
1677,Nikola Radović,13,defender,1933-03-10,0
1678,Dražan Jerković,13,forward,1936-08-06,0
1679,Antonio Roma,1,goal keeper,1932-07-13,0
1680,Silvio Marzolini,1,defender,1940-10-04,0
1681,Alberto Sainz,1,defender,1937-12-13,0
1682,Federico Sacchi,1,midfielder,1936-08-09,0
1683,Raúl Páez,1,defender,1937-05-26,0
1684,Héctor Facundo,1,forward,1937-11-02,0
1685,Martín Pando,1,forward,1934-12-26,0
1686,Marcelo Pagani,1,forward,1941-08-19,0
1687,Raúl Belén,1,forward,1931-07-01,0
1688,Rogelio Domínguez,1,goal keeper,1932-03-09,0
1689,Oscar Rossi,1,midfielder,1930-07-27,0
1690,Alberto Mariotti,1,defender,1935-08-23,0
1691,Rubén Navarro,1,defender,1933-03-11,0
1692,Antonio Rattín,1,midfielder,1937-05-16,0
1693,Rafael Albrecht,1,defender,1941-08-23,0
1694,Vladislao Cap,1,defender,1934-07-05,0
1695,Rubén Sosa,1,forward,1936-11-14,4
1696,Juan Carlos Oleniak,1,forward,1942-03-04,0
1697,Ramón Abeledo,1,midfielder,1937-04-29,0
1698,Alberto González,1,forward,1941-08-21,0
1699,Coutinho,4,forward,1943-06-11,0
1700,Jair Marinho,4,defender,1936-07-17,0
1701,Jurandir,4,defender,1940-11-12,0
1702,Altair,4,defender,1938-01-21,0
1703,Zequinha,4,midfielder,1934-11-18,0
1704,Mengálvio,4,midfielder,1939-12-17,0
1705,Jair da Costa,4,forward,1940-07-09,0
1706,Amarildo,4,forward,1939-06-29,0
1707,Georgi Naydenov,36,goal keeper,1931-12-21,0
1708,Kiril Rakarov,36,defender,1932-05-24,0
1709,Ivan Dimitrov,36,defender,1935-05-14,2
1710,Stoyan Kitov,36,midfielder,1938-08-27,0
1711,Dimitar Kostov,36,defender,1936-07-26,0
1712,Nikola Kovachev,36,midfielder,1934-06-04,0
1713,Todor Diev,36,midfielder,1934-01-28,0
1714,Dimitar Dimov,36,defender,1937-12-13,0
1715,Hristo Iliev,36,forward,1936-05-11,0
1716,Ivan Kolev,36,forward,1930-11-01,0
1717,Dimitar Yakimov,36,forward,1941-08-12,2
1718,Dobromir Zhechev,36,defender,1942-11-12,2
1719,Petar Velichkov,36,forward,1940-08-08,0
1720,Georgi Sokolov,36,forward,1942-06-19,0
1721,Georgi Asparuhov,36,forward,1943-05-04,3
1722,Aleksandar Kostov,36,midfielder,1938-03-05,0
1723,Panteley Dimitrov,36,midfielder,1940-11-02,0
1724,Ivan Ivanov,36,goal keeper,1942-01-01,0
1725,Dinko Dermendzhiev,36,forward,1941-06-02,2
1726,Nikola Parshanov,36,goal keeper,1934-02-16,0
1727,Panayot Panayotov,36,forward,1930-12-30,0
1728,Georgi Nikolov,36,forward,1931-05-01,0
1729,Misael Escuti,5,goal keeper,1926-12-20,0
1730,Luis Eyzaguirre,5,defender,1939-06-22,0
1731,Raúl Sánchez,5,defender,1933-10-26,0
1732,Sergio Navarro,5,defender,1936-11-20,0
1733,Carlos Contreras,5,defender,1938-10-07,0
1734,Eladio Rojas,5,midfielder,1934-11-08,0
1735,Jaime Ramírez,5,forward,1931-08-14,0
1736,Jorge Toro,5,midfielder,1939-01-10,0
1737,Honorino Landa,5,forward,1942-06-01,0
1738,Alberto Fouilloux,5,forward,1940-11-22,0
1739,Leonel Sánchez,5,forward,1936-04-25,0
1740,Adán Godoy,5,goal keeper,1936-11-26,0
1741,Sergio Valdés,5,defender,1933-05-11,0
1742,Hugo Lepe,5,defender,1940-04-14,0
1743,Manuel Rodríguez,5,defender,1938-01-18,0
1744,Humberto Cruz,5,defender,1939-12-08,0
1745,Mario Ortiz,5,midfielder,1936-01-28,0
1746,Mario Moreno,5,forward,1935-12-31,0
1747,Braulio Musso,5,forward,1930-03-08,0
1748,Carlos Campos,5,forward,1937-02-14,0
1749,Armando Tobar,5,forward,1938-06-07,0
1750,Manuel Astorga,5,goal keeper,1937-05-15,0
1751,Efraín Sánchez,37,goal keeper,1926-02-27,0
1752,Achito Vivas,37,goal keeper,1934-03-01,0
1753,Francisco Zuluaga,37,defender,1929-02-04,0
1754,Aníbal Alzate,37,defender,1933-01-31,0
1755,Jaime González,37,defender,1938-04-01,0
1756,Ignacio Calle,37,defender,1931-08-21,0
1757,Carlos Aponte,37,defender,1939-01-24,0
1758,Héctor Echeverry,37,defender,1938-04-10,0
1759,Jaime Silva,37,midfielder,1935-10-10,0
1760,Rolando Serrano,37,midfielder,1938-11-13,0
1761,Óscar López,37,defender,1939-04-02,0
1762,Hernando Tovar,37,midfielder,1938-06-07,0
1763,Germán Aceros,37,forward,1938-09-30,0
1764,Luis Paz,37,forward,1942-06-25,0
1765,Marcos Coll,37,midfielder,1935-08-23,0
1766,Ignacio Pérez,37,forward,1934-12-19,0
1767,Marino Klinger,37,forward,1936-02-07,0
1768,Eusebio Escobar,37,forward,1936-07-02,0
1769,Delio Gamboa,37,forward,1936-01-28,0
1770,Antonio Rada,37,forward,1937-06-13,0
1771,Héctor González,37,forward,1937-07-07,0
1772,Jairo Arias,37,forward,1938-11-02,0
1773,Jan Lála,15,defender,1936-09-10,0
1774,Jozef Štibrányi,15,midfielder,1940-04-11,0
1775,Jozef Adamec,15,forward,1942-02-26,3
1776,Josef Jelínek,15,forward,1941-01-09,0
1777,Jiří Tichý,15,defender,1933-12-06,0
1778,František Schmucker,15,goal keeper,1940-01-28,0
1779,Václav Mašek,15,forward,1941-03-21,0
1780,Vladimír Kos,15,forward,1935-08-09,0
1781,Tomáš Pospíchal,15,forward,1936-06-26,0
1782,Josef Kadraba,15,forward,1933-09-29,0
1783,Andrej Kvašňák,15,forward,1936-05-19,2
1784,Pavel Kouba,15,goal keeper,1938-09-01,0
1785,Jozef Bomba,15,defender,1939-03-30,0
1786,Ron Springett,28,goal keeper,1935-07-22,0
1787,Jimmy Armfield,28,defender,1935-09-21,0
1788,Ray Wilson,28,defender,1934-12-17,0
1789,Peter Swan,28,defender,1936-10-08,0
1790,Ron Flowers,28,midfielder,1934-07-28,0
1791,John Connelly,28,midfielder,1938-07-18,0
1792,Jimmy Greaves,28,forward,1940-02-20,0
1793,Gerry Hitchens,28,forward,1934-10-08,0
1794,Stan Anderson,28,midfielder,1933-02-27,0
1795,Bobby Moore,28,defender,1941-04-12,4
1796,Roger Hunt,28,forward,1938-07-20,0
1797,Alan Peacock,28,forward,1937-10-29,0
1798,George Eastham,28,midfielder,1936-09-23,0
1799,Jimmy Adamson,28,midfielder,1929-04-04,0
1800,Kálmán Mészöly,18,defender,1941-07-16,0
1801,Ernő Solymosi,18,defender,1940-09-21,0
1802,János Göröcs,18,forward,1939-05-08,0
1803,Flórián Albert,18,forward,1941-09-15,0
1804,Kálmán Sóvári,18,defender,1940-12-21,0
1805,Kálmán Ihász,18,defender,1941-03-06,0
1806,István Nagy,18,midfielder,1939-04-14,0
1807,János Mencel,18,midfielder,1941-12-14,0
1808,János Farkas,18,forward,1942-03-27,0
1809,Gyula Rákosi,18,forward,1938-10-09,0
1810,Béla Kuharszki,18,forward,1940-04-20,0
1811,László Bödör,18,forward,1933-08-17,0
1812,Antal Szentmihályi,18,goal keeper,1939-06-13,0
1813,Lorenzo Buffon,19,goal keeper,1929-12-19,0
1814,Giacomo Losi,19,defender,1935-11-09,0
1815,Luigi Radice,19,midfielder,1935-01-15,0
1816,Sandro Salvadore,19,defender,1939-11-29,0
1817,Cesare Maldini,19,defender,1932-02-05,0
1818,Giovanni Trapattoni,19,midfielder,1939-03-17,0
1819,Bruno Mora,19,forward,1937-03-29,0
1820,Humberto Maschio,19,forward,1933-02-20,0
1821,Omar Sívori,19,forward,1935-10-02,0
1822,Giampaolo Menichelli,19,forward,1938-06-29,0
1823,Carlo Mattrel,19,goal keeper,1937-04-14,0
1824,Enrico Albertosi,19,goal keeper,1939-11-02,6
1825,Gianni Rivera,19,forward,1943-08-18,6
1826,Angelo Sormani,19,forward,1939-07-03,0
1827,Enzo Robotti,19,defender,1935-06-13,0
1828,Ezio Pascutti,19,forward,1937-06-01,0
1829,Mario David,19,defender,1934-01-03,0
1830,Francesco Janich,19,defender,1937-03-27,0
1831,Paride Tumburus,19,midfielder,1939-03-08,0
1832,Giorgio Ferrini,19,midfielder,1939-08-18,0
1833,Giacomo Bulgarelli,19,forward,1940-10-24,0
1834,Alfredo del Águila,7,forward,1935-01-03,0
1835,Héctor Hernández,7,forward,1935-12-06,0
1836,Guillermo Ortiz Camargo,7,forward,1939-06-25,0
1837,Isidoro Díaz,7,forward,1938-03-14,1
1838,Arturo Chaires,7,defender,1937-03-14,0
1839,Pedro Romero,7,midfielder,1937-04-12,0
1840,Ignacio Jáuregui,7,defender,1938-07-31,0
1841,Salvador Farfán,7,midfielder,1932-06-22,0
1842,Felipe Ruvalcaba,7,forward,1941-02-16,0
1843,Antonio Jasso,7,forward,1935-03-11,0
1844,Mario Velarde,7,midfielder,1940-03-29,1
1845,Alberto Baeza,7,forward,1938-12-06,0
1846,Antonio Mota,7,goal keeper,1939-01-26,0
1847,Sergey Kotrikadze,34,goal keeper,1936-08-09,0
1848,Eduard Dubinski,34,defender,1935-04-06,0
1849,Givi Chokheli,34,defender,1937-06-27,0
1850,Albert Shesternyov,34,midfielder,1941-06-20,4
1851,Nikolai Manoshin,34,midfielder,1938-03-06,0
1852,Yozhef Sabo,34,midfielder,1940-02-29,0
1853,Valery Voronin,34,defender,1939-07-17,0
1854,Viktor Kanevski,34,forward,1936-10-03,0
1855,Aleksei Mamykin,34,forward,1936-02-29,0
1856,Mikhail Meskhi,34,forward,1937-01-12,0
1857,Slava Metreveli,34,midfielder,1936-05-30,0
1858,Viktor Ponedelnik,34,forward,1937-05-22,0
1859,Viktor Serebryanikov,34,forward,1940-03-29,2
1860,Galimzyan Khusainov,34,midfielder,1937-06-27,0
1861,Igor Chislenko,34,midfielder,1939-01-04,0
1862,José Araquistáin,21,goal keeper,1937-03-04,0
1863,Salvador Sadurní,21,goal keeper,1941-04-03,0
1864,Carmelo,21,goal keeper,1930-12-06,0
1865,Enrique Collar,21,forward,1934-11-02,0
1866,Luis del Sol,21,midfielder,1935-04-06,0
1867,Alfredo Di Stéfano,21,forward,1926-07-04,0
1868,Luis María Echeberría,21,defender,1940-03-24,0
1869,Jesús Garay,21,defender,1930-09-10,0
